,.y.,group1,group2,p,p.adj,p.format,p.signif,method
,,OPNG3,TCDN,0.185226158,1,0.18523,ns,Wilcoxon
,,C4,TCDN,0.698201912,1,0.6982,ns,Wilcoxon
,,HAOPN,TCDN,0.924212507,1,0.92421,ns,Wilcoxon
,,FN,TCDN,0.823420279,1,0.82342,ns,Wilcoxon
,,OPNDN,TCDN,0.827230988,1,0.82723,ns,Wilcoxon
,,OPNFN,TCDN,0.783905786,1,0.78391,ns,Wilcoxon
,,LNDN,TCDN,0.032240232,1,0.03224,*,Wilcoxon
,,LNFN,TCDN,0.924212507,1,0.92421,ns,Wilcoxon
,,C1G3,TCDN,0.626210225,1,0.62621,ns,Wilcoxon
,,C4HA,TCDN,0.682811849,1,0.68281,ns,Wilcoxon
,,G3FN,TCDN,0.422980387,1,0.42298,ns,Wilcoxon
,,C4FN,TCDN,0.099159489,1,0.09916,ns,Wilcoxon
,,C1OPN,TCDN,0.693297142,1,0.6933,ns,Wilcoxon
,,DNFN,TCDN,0.264226587,1,0.26423,ns,Wilcoxon
,,C4G3,TCDN,0.096848043,1,0.09685,ns,Wilcoxon
,,LNHA,TCDN,0.674607752,1,0.67461,ns,Wilcoxon
,,G3,TCDN,0.613215774,1,0.61322,ns,Wilcoxon
,,DNG3,TCDN,0.410088876,1,0.41009,ns,Wilcoxon
,,C1LN,TCDN,0.21894134,1,0.21894,ns,Wilcoxon
,,TCG3,TCDN,0.741232281,1,0.74123,ns,Wilcoxon
,,TCFN,TCDN,0.827230988,1,0.82723,ns,Wilcoxon
,,C1TC,TCDN,0.835963233,1,0.83596,ns,Wilcoxon
,,C4LN,TCDN,0.034143393,1,0.03414,*,Wilcoxon
,,C1FN,TCDN,0.732786477,1,0.73279,ns,Wilcoxon
,,C4TC,TCDN,0.096848043,1,0.09685,ns,Wilcoxon
,,C4DN,TCDN,0.020626521,1,0.02063,*,Wilcoxon
,,TCOPN,TCDN,0.801164601,1,0.80116,ns,Wilcoxon
,,TCHA,TCDN,0.366820337,1,0.36682,ns,Wilcoxon
,,C1HA,TCDN,0.497942257,1,0.49794,ns,Wilcoxon
,,LNTC,TCDN,0.618289274,1,0.61829,ns,Wilcoxon
,,HA,TCDN,0.119875252,1,0.11988,ns,Wilcoxon
,,HADN,TCDN,0.626210225,1,0.62621,ns,Wilcoxon
,,LNOPN,TCDN,0.924212507,1,0.92421,ns,Wilcoxon
,,TC,TCDN,0.458337469,1,0.45834,ns,Wilcoxon
,,DN,TCDN,0.188968125,1,0.18897,ns,Wilcoxon
,,OPN,TCDN,0.580513163,1,0.58051,ns,Wilcoxon
,,C1,C4OPN,0.472798955,1,0.4728,ns,Wilcoxon
,,OPNG3,C4OPN,0.023901551,1,0.0239,*,Wilcoxon
,,C4,C4OPN,0.444120626,1,0.44412,ns,Wilcoxon
,,HAOPN,C4OPN,0.343408108,1,0.34341,ns,Wilcoxon
,,FN,C4OPN,0.733332244,1,0.73333,ns,Wilcoxon
,,OPNDN,C4OPN,0.304761991,1,0.30476,ns,Wilcoxon
,,OPNFN,C4OPN,0.320961236,1,0.32096,ns,Wilcoxon
,,LNDN,C4OPN,0.003595629,1,0.0036,**,Wilcoxon
,,LNFN,C4OPN,0.366820337,1,0.36682,ns,Wilcoxon
,,C1G3,C4OPN,0.124732275,1,0.12473,ns,Wilcoxon
,,C4HA,C4OPN,0.505086576,1,0.50509,ns,Wilcoxon
,,G3FN,C4OPN,0.959834211,1,0.95983,ns,Wilcoxon
,,C4FN,C4OPN,0.469904288,1,0.4699,ns,Wilcoxon
,,C1OPN,C4OPN,0.20512786,1,0.20513,ns,Wilcoxon
,,DNFN,C4OPN,0.766751307,1,0.76675,ns,Wilcoxon
,,C4G3,C4OPN,0.512283856,1,0.51228,ns,Wilcoxon
,,LNHA,C4OPN,0.194570134,1,0.19457,ns,Wilcoxon
,,G3,C4OPN,0.293590115,1,0.29359,ns,Wilcoxon
,,DNG3,C4OPN,0.995535295,1,0.99554,ns,Wilcoxon
,,C1LN,C4OPN,0.626210225,1,0.62621,ns,Wilcoxon
,,TCG3,C4OPN,0.534188246,1,0.53419,ns,Wilcoxon
,,TCFN,C4OPN,0.456215202,1,0.45622,ns,Wilcoxon
,,C1TC,C4OPN,0.337705674,1,0.33771,ns,Wilcoxon
,,C4LN,C4OPN,0.210588215,1,0.21059,ns,Wilcoxon
,,C1FN,C4OPN,0.587048377,1,0.58705,ns,Wilcoxon
,,C4TC,C4OPN,0.416505575,1,0.41651,ns,Wilcoxon
,,C4DN,C4OPN,0.124732275,1,0.12473,ns,Wilcoxon
,,TCOPN,C4OPN,0.634173989,1,0.63417,ns,Wilcoxon
,,TCHA,C4OPN,0.088024742,1,0.08802,ns,Wilcoxon
,,C1HA,C4OPN,0.749708984,1,0.74971,ns,Wilcoxon
,,LNTC,C4OPN,0.618289274,1,0.61829,ns,Wilcoxon
,,HA,C4OPN,0.035989167,1,0.03599,*,Wilcoxon
,,HADN,C4OPN,0.758215644,1,0.75822,ns,Wilcoxon
,,LNOPN,C4OPN,0.337705674,1,0.33771,ns,Wilcoxon
,,TC,C4OPN,0.915833606,1,0.91583,ns,Wilcoxon
,,DN,C4OPN,0.487501269,1,0.4875,ns,Wilcoxon
,,OPN,C4OPN,0.953182357,1,0.95318,ns,Wilcoxon
,,OPNG3,C1,0.65591614,1,0.65592,ns,Wilcoxon
,,C4,C1,0.712535076,1,0.71254,ns,Wilcoxon
,,HAOPN,C1,0.84175442,1,0.84175,ns,Wilcoxon
,,FN,C1,0.887385935,1,0.88739,ns,Wilcoxon
,,OPNDN,C1,0.990631436,1,0.99063,ns,Wilcoxon
,,OPNFN,C1,0.953182357,1,0.95318,ns,Wilcoxon
,,LNDN,C1,0.242120251,1,0.24212,ns,Wilcoxon
,,LNFN,C1,0.84175442,1,0.84175,ns,Wilcoxon
,,C1G3,C1,0.84175442,1,0.84175,ns,Wilcoxon
,,C4HA,C1,0.629857967,1,0.62986,ns,Wilcoxon
,,G3FN,C1,0.416435054,1,0.41644,ns,Wilcoxon
,,C4FN,C1,0.232617551,1,0.23262,ns,Wilcoxon
,,C1OPN,C1,1,1,1,ns,Wilcoxon
,,DNFN,C1,0.389767066,1,0.38977,ns,Wilcoxon
,,C4G3,C1,0.232617551,1,0.23262,ns,Wilcoxon
,,LNHA,C1,0.971899387,1,0.9719,ns,Wilcoxon
,,G3,C1,0.670659533,1,0.67066,ns,Wilcoxon
,,DNG3,C1,0.458337469,1,0.45834,ns,Wilcoxon
,,C1LN,C1,0.376821048,1,0.37682,ns,Wilcoxon
,,TCG3,C1,0.66368967,1,0.66369,ns,Wilcoxon
,,TCFN,C1,0.733332244,1,0.73333,ns,Wilcoxon
,,C1TC,C1,0.596765263,1,0.59677,ns,Wilcoxon
,,C4LN,C1,0.158534614,1,0.15853,ns,Wilcoxon
,,C1FN,C1,0.613215774,1,0.61322,ns,Wilcoxon
,,C4TC,C1,0.232617551,1,0.23262,ns,Wilcoxon
,,C4DN,C1,0.14474543,1,0.14475,ns,Wilcoxon
,,TCOPN,C1,0.823420279,1,0.82342,ns,Wilcoxon
,,TCHA,C1,0.698201912,1,0.6982,ns,Wilcoxon
,,C1HA,C1,0.458337469,1,0.45834,ns,Wilcoxon
,,LNTC,C1,0.53300904,1,0.53301,ns,Wilcoxon
,,HA,C1,0.241523788,1,0.24152,ns,Wilcoxon
,,HADN,C1,0.646685025,1,0.64669,ns,Wilcoxon
,,LNOPN,C1,0.805179387,1,0.80518,ns,Wilcoxon
,,TC,C1,0.477575258,1,0.47758,ns,Wilcoxon
,,DN,C1,0.347357919,1,0.34736,ns,Wilcoxon
,,OPN,C1,0.551167166,1,0.55117,ns,Wilcoxon
,,C4,OPNG3,0.604475564,1,0.60448,ns,Wilcoxon
,,HAOPN,OPNG3,0.173983133,1,0.17398,ns,Wilcoxon
,,FN,OPNG3,0.24023506,1,0.24024,ns,Wilcoxon
,,OPNDN,OPNG3,0.289334163,1,0.28933,ns,Wilcoxon
,,OPNFN,OPNG3,0.327552113,1,0.32755,ns,Wilcoxon
,,LNDN,OPNG3,0.310793904,1,0.31079,ns,Wilcoxon
,,LNFN,OPNG3,0.196990602,1,0.19699,ns,Wilcoxon
,,C1G3,OPNG3,0.426445137,1,0.42645,ns,Wilcoxon
,,C4HA,OPNG3,0.06299121,1,0.06299,ns,Wilcoxon
,,G3FN,OPNG3,0.014352245,1,0.01435,*,Wilcoxon
,,C4FN,OPNG3,0.000692542,0.68,0.00069,***,Wilcoxon
,,C1OPN,OPNG3,0.400054012,1,0.40005,ns,Wilcoxon
,,DNFN,OPNG3,0.009233877,1,0.00923,**,Wilcoxon
,,C4G3,OPNG3,0.000945768,0.92,0.00095,***,Wilcoxon
,,LNHA,OPNG3,0.467550851,1,0.46755,ns,Wilcoxon
,,G3,OPNG3,0.990400624,1,0.9904,ns,Wilcoxon
,,DNG3,OPNG3,0.021780472,1,0.02178,*,Wilcoxon
,,C1LN,OPNG3,0.003412218,1,0.00341,**,Wilcoxon
,,TCG3,OPNG3,0.06135314,1,0.06135,ns,Wilcoxon
,,TCFN,OPNG3,0.209285746,1,0.20929,ns,Wilcoxon
,,C1TC,OPNG3,0.055145352,1,0.05515,ns,Wilcoxon
,,C4LN,OPNG3,0.00021223,0.21,0.00021,***,Wilcoxon
,,C1FN,OPNG3,0.049463752,1,0.04946,*,Wilcoxon
,,C4TC,OPNG3,0.000661935,0.65,0.00066,***,Wilcoxon
,,C4DN,OPNG3,5.48817062271862e-05,0.054,5.5e-05,****,Wilcoxon
,,TCOPN,OPNG3,0.106410959,1,0.10641,ns,Wilcoxon
,,TCHA,OPNG3,0.693297142,1,0.6933,ns,Wilcoxon
,,C1HA,OPNG3,0.038435333,1,0.03844,*,Wilcoxon
,,LNTC,OPNG3,0.044275533,1,0.04428,*,Wilcoxon
,,HA,OPNG3,0.270935615,1,0.27094,ns,Wilcoxon
,,HADN,OPNG3,0.025411768,1,0.02541,*,Wilcoxon
,,LNOPN,OPNG3,0.189089229,1,0.18909,ns,Wilcoxon
,,TC,OPNG3,0.07264311,1,0.07264,ns,Wilcoxon
,,DN,OPNG3,0.019677579,1,0.01968,*,Wilcoxon
,,OPN,OPNG3,0.085494299,1,0.08549,ns,Wilcoxon
,,HAOPN,C4,0.860172478,1,0.86017,ns,Wilcoxon
,,FN,C4,0.798745339,1,0.79875,ns,Wilcoxon
,,OPNDN,C4,0.971899387,1,0.9719,ns,Wilcoxon
,,OPNFN,C4,0.990631436,1,0.99063,ns,Wilcoxon
,,LNDN,C4,0.282765069,1,0.28277,ns,Wilcoxon
,,LNFN,C4,0.897221795,1,0.89722,ns,Wilcoxon
,,C1G3,C4,0.934490469,1,0.93449,ns,Wilcoxon
,,C4HA,C4,0.698201912,1,0.6982,ns,Wilcoxon
,,G3FN,C4,0.487501269,1,0.4875,ns,Wilcoxon
,,C4FN,C4,0.242120251,1,0.24212,ns,Wilcoxon
,,C1OPN,C4,1,1,1,ns,Wilcoxon
,,DNFN,C4,0.416435054,1,0.41644,ns,Wilcoxon
,,C4G3,C4,0.232617551,1,0.23262,ns,Wilcoxon
,,LNHA,C4,0.953182357,1,0.95318,ns,Wilcoxon
,,G3,C4,1,1,1,ns,Wilcoxon
,,DNG3,C4,0.487501269,1,0.4875,ns,Wilcoxon
,,C1LN,C4,0.316040621,1,0.31604,ns,Wilcoxon
,,TCG3,C4,0.66368967,1,0.66369,ns,Wilcoxon
,,TCFN,C4,0.629857967,1,0.62986,ns,Wilcoxon
,,C1TC,C4,0.787041132,1,0.78704,ns,Wilcoxon
,,C4LN,C4,0.131869478,1,0.13187,ns,Wilcoxon
,,C1FN,C4,0.805179387,1,0.80518,ns,Wilcoxon
,,C4TC,C4,0.205663927,1,0.20566,ns,Wilcoxon
,,C4DN,C4,0.13819521,1,0.1382,ns,Wilcoxon
,,TCOPN,C4,0.805179387,1,0.80518,ns,Wilcoxon
,,TCHA,C4,0.823420279,1,0.82342,ns,Wilcoxon
,,C1HA,C4,0.53300904,1,0.53301,ns,Wilcoxon
,,LNTC,C4,0.548629136,1,0.54863,ns,Wilcoxon
,,HA,C4,0.477575258,1,0.47758,ns,Wilcoxon
,,HADN,C4,0.596765263,1,0.59677,ns,Wilcoxon
,,LNOPN,C4,0.823420279,1,0.82342,ns,Wilcoxon
,,TC,C4,0.477575258,1,0.47758,ns,Wilcoxon
,,DN,C4,0.347357919,1,0.34736,ns,Wilcoxon
,,OPN,C4,0.589875732,1,0.58988,ns,Wilcoxon
,,FN,HAOPN,0.751108689,1,0.75111,ns,Wilcoxon
,,OPNDN,HAOPN,0.906453354,1,0.90645,ns,Wilcoxon
,,OPNFN,HAOPN,0.959834211,1,0.95983,ns,Wilcoxon
,,LNDN,HAOPN,0.038234867,1,0.03823,*,Wilcoxon
,,LNFN,HAOPN,0.986606436,1,0.98661,ns,Wilcoxon
,,C1G3,HAOPN,0.556549803,1,0.55655,ns,Wilcoxon
,,C4HA,HAOPN,0.715991275,1,0.71599,ns,Wilcoxon
,,G3FN,HAOPN,0.294265493,1,0.29427,ns,Wilcoxon
,,C4FN,HAOPN,0.070507515,1,0.07051,ns,Wilcoxon
,,C1OPN,HAOPN,0.676485421,1,0.67649,ns,Wilcoxon
,,DNFN,HAOPN,0.245401784,1,0.2454,ns,Wilcoxon
,,C4G3,HAOPN,0.054471413,1,0.05447,ns,Wilcoxon
,,LNHA,HAOPN,0.650226884,1,0.65023,ns,Wilcoxon
,,G3,HAOPN,0.629857967,1,0.62986,ns,Wilcoxon
,,DNG3,HAOPN,0.385008497,1,0.38501,ns,Wilcoxon
,,C1LN,HAOPN,0.119248591,1,0.11925,ns,Wilcoxon
,,TCG3,HAOPN,0.699330692,1,0.69933,ns,Wilcoxon
,,TCFN,HAOPN,0.906453354,1,0.90645,ns,Wilcoxon
,,C1TC,HAOPN,0.844715487,1,0.84472,ns,Wilcoxon
,,C4LN,HAOPN,0.021929379,1,0.02193,*,Wilcoxon
,,C1FN,HAOPN,0.775315012,1,0.77532,ns,Wilcoxon
,,C4TC,HAOPN,0.068749044,1,0.06875,ns,Wilcoxon
,,C4DN,HAOPN,0.007987793,1,0.00799,**,Wilcoxon
,,TCOPN,HAOPN,0.666441673,1,0.66644,ns,Wilcoxon
,,TCHA,HAOPN,0.410088876,1,0.41009,ns,Wilcoxon
,,C1HA,HAOPN,0.52683523,1,0.52684,ns,Wilcoxon
,,LNTC,HAOPN,0.541592069,1,0.54159,ns,Wilcoxon
,,HA,HAOPN,0.098397617,1,0.0984,ns,Wilcoxon
,,HADN,HAOPN,0.449454594,1,0.44945,ns,Wilcoxon
,,LNOPN,HAOPN,0.977679234,1,0.97768,ns,Wilcoxon
,,TC,HAOPN,0.389767066,1,0.38977,ns,Wilcoxon
,,DN,HAOPN,0.158534614,1,0.15853,ns,Wilcoxon
,,OPN,HAOPN,0.472798955,1,0.4728,ns,Wilcoxon
,,OPNDN,FN,0.787041132,1,0.78704,ns,Wilcoxon
,,OPNFN,FN,0.733332244,1,0.73333,ns,Wilcoxon
,,LNDN,FN,0.098397617,1,0.0984,ns,Wilcoxon
,,LNFN,FN,0.805179387,1,0.80518,ns,Wilcoxon
,,C1G3,FN,0.416435054,1,0.41644,ns,Wilcoxon
,,C4HA,FN,0.897221795,1,0.89722,ns,Wilcoxon
,,G3FN,FN,0.769014545,1,0.76901,ns,Wilcoxon
,,C4FN,FN,0.376821048,1,0.37682,ns,Wilcoxon
,,C1OPN,FN,0.65591614,1,0.65592,ns,Wilcoxon
,,DNFN,FN,0.66368967,1,0.66369,ns,Wilcoxon
,,C4G3,FN,0.351714827,1,0.35171,ns,Wilcoxon
,,LNHA,FN,0.580513163,1,0.58051,ns,Wilcoxon
,,G3,FN,0.755284828,1,0.75528,ns,Wilcoxon
,,DNG3,FN,0.805179387,1,0.80518,ns,Wilcoxon
,,C1LN,FN,0.517611005,1,0.51761,ns,Wilcoxon
,,TCG3,FN,0.971899387,1,0.9719,ns,Wilcoxon
,,TCFN,FN,0.84175442,1,0.84175,ns,Wilcoxon
,,C1TC,FN,0.715693892,1,0.71569,ns,Wilcoxon
,,C4LN,FN,0.282765069,1,0.28277,ns,Wilcoxon
,,C1FN,FN,0.860172478,1,0.86017,ns,Wilcoxon
,,C4TC,FN,0.364136382,1,0.36414,ns,Wilcoxon
,,C4DN,FN,0.21439143,1,0.21439,ns,Wilcoxon
,,TCOPN,FN,0.971899387,1,0.9719,ns,Wilcoxon
,,TCHA,FN,0.430152095,1,0.43015,ns,Wilcoxon
,,C1HA,FN,0.990631436,1,0.99063,ns,Wilcoxon
,,LNTC,FN,0.971899387,1,0.9719,ns,Wilcoxon
,,HA,FN,0.178182028,1,0.17818,ns,Wilcoxon
,,HADN,FN,0.897221795,1,0.89722,ns,Wilcoxon
,,LNOPN,FN,0.805179387,1,0.80518,ns,Wilcoxon
,,TC,FN,0.84283599,1,0.84284,ns,Wilcoxon
,,DN,FN,0.44283318,1,0.44283,ns,Wilcoxon
,,OPN,FN,0.84283599,1,0.84284,ns,Wilcoxon
,,OPNFN,OPNDN,0.959834211,1,0.95983,ns,Wilcoxon
,,LNDN,OPNDN,0.090168188,1,0.09017,ns,Wilcoxon
,,LNFN,OPNDN,0.888740268,1,0.88874,ns,Wilcoxon
,,C1G3,OPNDN,0.801164601,1,0.80116,ns,Wilcoxon
,,C4HA,OPNDN,0.626210225,1,0.62621,ns,Wilcoxon
,,G3FN,OPNDN,0.254694766,1,0.25469,ns,Wilcoxon
,,C4FN,OPNDN,0.060482811,1,0.06048,ns,Wilcoxon
,,C1OPN,OPNDN,0.805894092,1,0.80589,ns,Wilcoxon
,,DNFN,OPNDN,0.194570134,1,0.19457,ns,Wilcoxon
,,C4G3,OPNDN,0.067026313,1,0.06703,ns,Wilcoxon
,,LNHA,OPNDN,0.879903699,1,0.8799,ns,Wilcoxon
,,G3,OPNDN,0.787041132,1,0.78704,ns,Wilcoxon
,,DNG3,OPNDN,0.326482179,1,0.32648,ns,Wilcoxon
,,C1LN,OPNDN,0.139289851,1,0.13929,ns,Wilcoxon
,,TCG3,OPNDN,0.54904612,1,0.54905,ns,Wilcoxon
,,TCFN,OPNDN,0.766751307,1,0.76675,ns,Wilcoxon
,,C1TC,OPNDN,0.766751307,1,0.76675,ns,Wilcoxon
,,C4LN,OPNDN,0.030427555,1,0.03043,*,Wilcoxon
,,C1FN,OPNDN,0.556549803,1,0.55655,ns,Wilcoxon
,,C4TC,OPNDN,0.088024742,1,0.08802,ns,Wilcoxon
,,C4DN,OPNDN,0.01199379,1,0.01199,*,Wilcoxon
,,TCOPN,OPNDN,0.564102506,1,0.5641,ns,Wilcoxon
,,TCHA,OPNDN,0.556549803,1,0.55655,ns,Wilcoxon
,,C1HA,OPNDN,0.463031898,1,0.46303,ns,Wilcoxon
,,LNTC,OPNDN,0.469904288,1,0.4699,ns,Wilcoxon
,,HA,OPNDN,0.158534614,1,0.15853,ns,Wilcoxon
,,HADN,OPNDN,0.469904288,1,0.4699,ns,Wilcoxon
,,LNOPN,OPNDN,0.844715487,1,0.84472,ns,Wilcoxon
,,TC,OPNDN,0.444120626,1,0.44412,ns,Wilcoxon
,,DN,OPNDN,0.15152396,1,0.15152,ns,Wilcoxon
,,OPN,OPNDN,0.517611005,1,0.51761,ns,Wilcoxon
,,LNDN,OPNFN,0.077908807,1,0.07791,ns,Wilcoxon
,,LNFN,OPNFN,0.888740268,1,0.88874,ns,Wilcoxon
,,C1G3,OPNFN,0.618289274,1,0.61829,ns,Wilcoxon
,,C4HA,OPNFN,0.732786477,1,0.73279,ns,Wilcoxon
,,G3FN,OPNFN,0.304761991,1,0.30476,ns,Wilcoxon
,,C4FN,OPNFN,0.092352889,1,0.09235,ns,Wilcoxon
,,C1OPN,OPNFN,0.877387927,1,0.87739,ns,Wilcoxon
,,DNFN,OPNFN,0.259430745,1,0.25943,ns,Wilcoxon
,,C4G3,OPNFN,0.070507515,1,0.07051,ns,Wilcoxon
,,LNHA,OPNFN,0.862275858,1,0.86228,ns,Wilcoxon
,,G3,OPNFN,0.698201912,1,0.6982,ns,Wilcoxon
,,DNG3,OPNFN,0.410088876,1,0.41009,ns,Wilcoxon
,,C1LN,OPNFN,0.136279569,1,0.13628,ns,Wilcoxon
,,TCG3,OPNFN,0.650226884,1,0.65023,ns,Wilcoxon
,,TCFN,OPNFN,0.818519785,1,0.81852,ns,Wilcoxon
,,C1TC,OPNFN,1,1,1,ns,Wilcoxon
,,C4LN,OPNFN,0.033180291,1,0.03318,*,Wilcoxon
,,C1FN,OPNFN,0.691053115,1,0.69105,ns,Wilcoxon
,,C4TC,OPNFN,0.092352889,1,0.09235,ns,Wilcoxon
,,C4DN,OPNFN,0.013673664,1,0.01367,*,Wilcoxon
,,TCOPN,OPNFN,0.650226884,1,0.65023,ns,Wilcoxon
,,TCHA,OPNFN,0.54904612,1,0.54905,ns,Wilcoxon
,,C1HA,OPNFN,0.534188246,1,0.53419,ns,Wilcoxon
,,LNTC,OPNFN,0.541592069,1,0.54159,ns,Wilcoxon
,,HA,OPNFN,0.21439143,1,0.21439,ns,Wilcoxon
,,HADN,OPNFN,0.436103147,1,0.4361,ns,Wilcoxon
,,LNOPN,OPNFN,0.897590512,1,0.89759,ns,Wilcoxon
,,TC,OPNFN,0.416435054,1,0.41644,ns,Wilcoxon
,,DN,OPNFN,0.197190327,1,0.19719,ns,Wilcoxon
,,OPN,OPNFN,0.564465735,1,0.56447,ns,Wilcoxon
,,LNFN,LNDN,0.042730003,1,0.04273,*,Wilcoxon
,,C1G3,LNDN,0.103912587,1,0.10391,ns,Wilcoxon
,,C4HA,LNDN,0.015554988,1,0.01555,*,Wilcoxon
,,G3FN,LNDN,0.00184799,1,0.00185,**,Wilcoxon
,,C4FN,LNDN,9.94378256983847e-05,0.098,9.9e-05,****,Wilcoxon
,,C1OPN,LNDN,0.111542082,1,0.11154,ns,Wilcoxon
,,DNFN,LNDN,0.003332297,1,0.00333,**,Wilcoxon
,,C4G3,LNDN,0.000156478,0.15,0.00016,***,Wilcoxon
,,LNHA,LNDN,0.092352889,1,0.09235,ns,Wilcoxon
,,G3,LNDN,0.389767066,1,0.38977,ns,Wilcoxon
,,DNG3,LNDN,0.006944497,1,0.00694,**,Wilcoxon
,,C1LN,LNDN,0.000989926,0.96,0.00099,***,Wilcoxon
,,TCG3,LNDN,0.021929379,1,0.02193,*,Wilcoxon
,,TCFN,LNDN,0.024015881,1,0.02402,*,Wilcoxon
,,C1TC,LNDN,0.009484977,1,0.00948,**,Wilcoxon
,,C4LN,LNDN,8.97268933826837e-05,0.089,9.0e-05,****,Wilcoxon
,,C1FN,LNDN,0.010855151,1,0.01086,*,Wilcoxon
,,C4TC,LNDN,0.000322633,0.32,0.00032,***,Wilcoxon
,,C4DN,LNDN,1.7524866090708e-05,0.017,1.8e-05,****,Wilcoxon
,,TCOPN,LNDN,0.024015881,1,0.02402,*,Wilcoxon
,,TCHA,LNDN,0.304761991,1,0.30476,ns,Wilcoxon
,,C1HA,LNDN,0.00581127,1,0.00581,**,Wilcoxon
,,LNTC,LNDN,0.008269329,1,0.00827,**,Wilcoxon
,,HA,LNDN,0.84175442,1,0.84175,ns,Wilcoxon
,,HADN,LNDN,0.00581127,1,0.00581,**,Wilcoxon
,,LNOPN,LNDN,0.035129968,1,0.03513,*,Wilcoxon
,,TC,LNDN,0.033831052,1,0.03383,*,Wilcoxon
,,DN,LNDN,0.017561753,1,0.01756,*,Wilcoxon
,,OPN,LNDN,0.03825985,1,0.03826,*,Wilcoxon
,,C1G3,LNFN,0.519533585,1,0.51953,ns,Wilcoxon
,,C4HA,LNFN,0.741232281,1,0.74123,ns,Wilcoxon
,,G3FN,LNFN,0.310101129,1,0.3101,ns,Wilcoxon
,,C4FN,LNFN,0.074133676,1,0.07413,ns,Wilcoxon
,,C1OPN,LNFN,0.770701044,1,0.7707,ns,Wilcoxon
,,DNFN,LNFN,0.2500185,1,0.25002,ns,Wilcoxon
,,C4G3,LNFN,0.074133676,1,0.07413,ns,Wilcoxon
,,LNHA,LNFN,0.642179802,1,0.64218,ns,Wilcoxon
,,G3,LNFN,0.66368967,1,0.66369,ns,Wilcoxon
,,DNG3,LNFN,0.429513014,1,0.42951,ns,Wilcoxon
,,C1LN,LNFN,0.155103871,1,0.1551,ns,Wilcoxon
,,TCG3,LNFN,0.682811849,1,0.68281,ns,Wilcoxon
,,TCFN,LNFN,0.871081873,1,0.87108,ns,Wilcoxon
,,C1TC,LNFN,0.906453354,1,0.90645,ns,Wilcoxon
,,C4LN,LNFN,0.029554101,1,0.02955,*,Wilcoxon
,,C1FN,LNFN,0.749708984,1,0.74971,ns,Wilcoxon
,,C4TC,LNFN,0.067026313,1,0.06703,ns,Wilcoxon
,,C4DN,LNFN,0.015554988,1,0.01555,*,Wilcoxon
,,TCOPN,LNFN,0.732786477,1,0.73279,ns,Wilcoxon
,,TCHA,LNFN,0.366820337,1,0.36682,ns,Wilcoxon
,,C1HA,LNFN,0.54904612,1,0.54905,ns,Wilcoxon
,,LNTC,LNFN,0.587048377,1,0.58705,ns,Wilcoxon
,,HA,LNFN,0.098397617,1,0.0984,ns,Wilcoxon
,,HADN,LNFN,0.463031898,1,0.46303,ns,Wilcoxon
,,LNOPN,LNFN,0.924212507,1,0.92421,ns,Wilcoxon
,,TC,LNFN,0.487501269,1,0.4875,ns,Wilcoxon
,,DN,LNFN,0.197190327,1,0.19719,ns,Wilcoxon
,,OPN,LNFN,0.613215774,1,0.61322,ns,Wilcoxon
,,C4HA,C1G3,0.304761991,1,0.30476,ns,Wilcoxon
,,G3FN,C1G3,0.101514173,1,0.10151,ns,Wilcoxon
,,C4FN,C1G3,0.007714756,1,0.00771,**,Wilcoxon
,,C1OPN,C1G3,0.949883793,1,0.94988,ns,Wilcoxon
,,DNFN,C1G3,0.070507515,1,0.07051,ns,Wilcoxon
,,C4G3,C1G3,0.01160315,1,0.0116,*,Wilcoxon
,,LNHA,C1G3,0.959834211,1,0.95983,ns,Wilcoxon
,,G3,C1G3,0.878664794,1,0.87866,ns,Wilcoxon
,,DNG3,C1G3,0.148624038,1,0.14862,ns,Wilcoxon
,,C1LN,C1G3,0.029554101,1,0.02955,*,Wilcoxon
,,TCG3,C1G3,0.360877133,1,0.36088,ns,Wilcoxon
,,TCFN,C1G3,0.456215202,1,0.45622,ns,Wilcoxon
,,C1TC,C1G3,0.403730565,1,0.40373,ns,Wilcoxon
,,C4LN,C1G3,0.004337425,1,0.00434,**,Wilcoxon
,,C1FN,C1G3,0.310101129,1,0.3101,ns,Wilcoxon
,,C4TC,C1G3,0.01657718,1,0.01658,*,Wilcoxon
,,C4DN,C1G3,0.000535158,0.52,0.00054,***,Wilcoxon
,,TCOPN,C1G3,0.360877133,1,0.36088,ns,Wilcoxon
,,TCHA,C1G3,0.732786477,1,0.73279,ns,Wilcoxon
,,C1HA,C1G3,0.231907117,1,0.23191,ns,Wilcoxon
,,LNTC,C1G3,0.264226587,1,0.26423,ns,Wilcoxon
,,HA,C1G3,0.173266484,1,0.17327,ns,Wilcoxon
,,HADN,C1G3,0.214735873,1,0.21474,ns,Wilcoxon
,,LNOPN,C1G3,0.602578795,1,0.60258,ns,Wilcoxon
,,TC,C1G3,0.15152396,1,0.15152,ns,Wilcoxon
,,DN,C1G3,0.080031481,1,0.08003,ns,Wilcoxon
,,OPN,C1G3,0.251884999,1,0.25188,ns,Wilcoxon
,,G3FN,C4HA,0.463031898,1,0.46303,ns,Wilcoxon
,,C4FN,C4HA,0.108842555,1,0.10884,ns,Wilcoxon
,,C1OPN,C4HA,0.413220222,1,0.41322,ns,Wilcoxon
,,DNFN,C4HA,0.343408108,1,0.34341,ns,Wilcoxon
